ID,Quote,Author,Tags
84,What you stay focused on will grow.,Roy T. Bennett,"focus,grow,inspiration,inspirational,inspirational-quotes,inspire,inspiring,leader,leaders,leadership,life,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,stay-focused"
85,Gratitude builds a bridge to abundance.,"Roy T. Bennett, The Light in the Heart","inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
86,"Why Not You?Today, many will awaken with a fresh sense of inspiration. Why not you?Today, many will open their eyes to the beauty that surrounds them. Why not you?Today, many will choose to leave the ghost of yesterday behind and seize the immeasurable power of today. Why not you?Today, many will break through the barriers of the past by looking at the blessings of the present. Why not you?Today, for many the burden of self doubt and insecurity will be lifted by the security and confidence of empowerment. Why not you?Today, many will rise above their believed limitations and make contact with their powerful innate strength. Why not you?Today, many will choose to live in such a manner that they will be a positive role model for their children. Why not you?Today, many will choose to free themselves from the personal imprisonment of their bad habits. Why not you?Today, many will choose to live free of conditions and rules governing their own happiness. Why not you?Today, many will find abundance in simplicity. Why not you?Today, many will be confronted by difficult moral choices and they will choose to do what is right instead of what is beneficial. Why not you?Today, many will decide to no longer sit back with a victim mentality, but to take charge of their lives and make positive changes. Why not you?Today, many will take the action necessary to make a difference. Why not you?Today, many will make the commitment to be a better mother, father, son, daughter, student, teacher, worker, boss, brother, sister, & so much more. Why not you?Today is a new day!Many will seize this day.Many will live it to the fullest.Why not you?","Steve Maraboli, Life, the Truth, and Being Free","happiness,inspirational,inspirational-poem,life,motivational,seize-the-day"
87,"One of the most spiritual things you can do is embrace your humanity. Connect with those around you today. Say, ""I love you"", ""I'm sorry"", ""I appreciate you"", ""I'm proud of you""...whatever you're feeling. Send random texts, write a cute note, embrace your truth and share it...cause a smile today for someone else...and give plenty of hugs.",Steve Maraboli,"action,compassion,humanity,inspirational,kindness,life,living-now,motivational,seize-the-day,spirituality,success"
88,"Challenge and adversity are meant to help you know who you are. Storms hit your weakness, but unlock your true strength.","Roy T. Bennett, The Light in the Heart","adversity,challenge,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,potential"
89,It doesn't matter what you did or where you were...it matters where you are and what you're doing. Get out there! Sing the song in your heart and NEVER let anyone shut you up!!,"Steve Maraboli, Life, the Truth, and Being Free","action,change,gratitude,inspiration,life,motivational,purpose,seize-the-day"
90,"When things do not go your way, remember that every challenge — every adversity — contains within it the seeds of opportunity and growth.",Roy T. Bennett,"adversity,challenge,growth,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,motivation,motivational,opportunity,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
91,"Changing your outside world cannot make you happy if you are an unhappy person. The real personal change can only happen from the inside out. If you firstly create the change within yourself, you can turn your life around.","Roy T. Bennett, The Light in the Heart","change,happiness,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
92,"Let today be the day you stop being haunted by the ghost of yesterday. Holding a grudge & harboring anger/resentment is poison to the soul. Get even with people...but not those who have hurt us, forget them, instead get even with those who have helped us.","Steve Maraboli, Life, the Truth, and Being Free","action,anger,change,grudges,inspirational,life,living-in-the-present,motivational,poison,resentment,seize-the-day,soul,success"
93,Stop doing what is easy. Start doing what is right.,"Roy T. Bennett, The Light in the Heart","act,action,do,doing,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,right,start,startup,truth"
94,"If you have a dream, don’t just sit there. Gather courage to believe that you can succeed and leave no stone unturned to make it a reality.",Roopleen,"attitude,authors,books,coaching,connect,counseling,courage,dare,daring,determination,dreams,faith,famous,goals,hope,idea,inspiration,inspire,judge,leadership,life,motivation,motivator,never-give-up,passion,positive-thinking,promo,publishing,quotes,self-confidence,self-esteem,success,successful,triumph,victory,willpower,wisdom,words,you-can-do-it"
95,"You learn something valuable from all of the significant events and people, but you never touch your true potential until you challenge yourself to go beyond imposed limitations.",Roy T. Bennett,"challenge,growth,inspiration,inspirational,inspirational-quotes,inspire,inspiring,learn,learning,life,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,potential"
96,"Make the most of the best and the best of the worst, and keep your standards high. Never settle for anything less than you deserve or are capable of achieving.","Roy T. Bennett, The Light in the Heart","inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
97,7 Effective Ways to Make Others Feel Important 1. Use their name.2. Express sincere gratitude.3. Do more listening than talking.4. Talk more about them than about you.5. Be authentically interested.6. Be sincere in your praise.7. Show you care.,"Roy T. Bennett, The Light in the Heart","care,gratitude,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,leader,leadership,life,life-and-living,life-lessons,life-quotes,listening,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,respect,show-you-care"
98,Beliefs are choices. First you choose your beliefs. Then your beliefs affect your choices.,Roy T. Bennett,"belief,beliefs,believe,choice,choices,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
99,Life is short. Focus on what really matters most. You have to change your priorities over time.,"Roy T. Bennett, The Light in the Heart","inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quote,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-philosophy,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,time"
100,"Always believe in yourself and always stretch yourself beyond your limits. Your life is worth a lot more than you think because you are capable of accomplishing more than you know. You have more potential than you think, but you will never know your full potential unless you keep challenging yourself and pushing beyond your own self imposed limits.","Roy T. Bennett, The Light in the Heart","accomplishment,challenge,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,potential"
